title,url,date,title_content,content,collection_time
北朝鮮は?に、?水艦からの?道ミサイル?射??を行っていて、ロシアから原?を提供されるなり、建造技術を?えられるなりすれば、「核の脅し」はあらゆる?に?して利いてくる。
多?頭個別誘導技術は、ミサイルの?頭に搭載された爆?が複?に分かれ、別?のタ?ゲットを狙うために必要となるもので、軍事面での威力は飛躍的に高まると見られる。ロシアは?にこの技術を確立しているとされる。
日本政府高官は「ロシアが技術の核心部分を北朝鮮に簡?に手渡すことはないはずだ。ただ、スペックを落として供?する可能性は高い。米?が同盟?に?備を提供する手法と同じで、例えば同じ??機でも性能を少し落とし、ブラックボックスを?し、米軍でなければ修理も点?もできないようにしておく。それでも、北朝鮮が?自に開?しようとすれば完成に?年かかる?備が、ただちに提供されることは大きい」と警戒する。
露朝の?係が急速に縮まり、?米諸?の懸案であるウクライナ情勢にも影響が出ていることで、これまで北朝鮮問題に?する?心が低かった?州諸?も、北朝鮮の脅威に?する見方を改めるようになっている。
それでも、日本や韓?が長年持ち?けてきた脅威認識とは、まだギャップがあるように見える。
",2024/11/23 3:18
レベル拮抗する日韓のハンドボ?ルリ?グが業務協力…王者同士の試合、交流?など今後?討,https://www.yomiuri.co.jp/sports/etc/20241112-OYT1T50148/,2024/11/12 17:44,レベル拮抗する日韓のハンドボ?ルリ?グが業務協力…王者同士の試合、交流?など今後?討,"日本ハンドボ?ルリ?グ（ＪＨＬ）は１２日、韓?リ?グ「Ｈリ?グ」との業務協力を目的とした?書を締結したと?表した。
??のトップリ?グが協力することでハンドボ?ルの普及と?展を目指すもので、９日にソウルでＪＨＬの中村和哉代表理事と韓?連盟の副?長が出席し、署名式が行われた。
?書に基づいて??リ?グ間で具?的な取組の?容について協議、?討していくことになるが、今秋開幕した日本の新リ?グ「リ?グＨ」との王者同士によるクラブ選手?や、交流?の開催などの?現を今後?討していくという。
昨年の女子五輪アジア予選では、韓?が日本と競り合って出場?を獲得するなど昨今、??のレベルは拮抗している。男子は日本が出場を果たしたが、韓?は逃している。ハンドボ?ルは?州が盛んでリ?グのレベルも?倒的に高い。日韓?リ?グの協力で、アジアのハンドボ?ルの?展と底上げが期待される。",2024/11/23 3:18
トランプ次期大統領に備える中?、インドや日本に外交攻勢…イ?ロン?マスク氏にも?きかけ,https://www.yomiuri.co.jp/world/20241110-OYT1T50007/,2024/11/10 9:14,トランプ次期大統領に備える中?、インドや日本に外交攻勢…イ?ロン?マスク氏にも?きかけ,"【北京＝吉永?希子】中?の
習近平
政?は、米?のトランプ次期大統領に??する準備を加速させている。米中?係が不安定になれば中???にマイナス影響が懸念される中、?州や日韓と?係改善を?り、新興?途上?「グロ?バル?サウス」の取り?みを進める方針だ。
中?政府の?情に詳しい?係者によると、米大統領選の結果が出た６日、?中央による?議が開かれた。習近平?家主席も出席し、トランプ氏の大統領就任がロシアのウクライナ侵略やパレスチナ自治?ガザの情勢に?える影響の分析が行われ、台?問題や?中高??への??策を協議した。
「ディ?ル（取引）」を好むトランプ氏と??率などの協議ができる環境を整えるため、中?の一部電?自動車（ＥＶ）メ?カ?が米?で工場を新設することを許可する方針が確認された。
新政?とのパイプ作りのため、中?政府との?係が良好でトランプ氏に近い米?業家イ?ロン?マスク氏にも?きかける。中?の
李?
首相は上海市トップの市?委員?書記だった２０１８年、マスク氏が最高??責任者（ＣＥＯ）を務めるＥＶ大手テスラの工場を誘致した。その後もたびたび?談しており、「２人の親交は中?政府にとって好材料」と判?されている。
ただ、トランプ政?で外交?安全保障や通商の?中政策を?うとみられる高官は、?硬派が勢ぞろいしている。米メディアが?務長官候補に?げるロバ?ト?オブライエン元?家安全保障??大統領補佐官、親台派のマルコ?ルビオ上院議員らは２０年以降、相次いで中?政府から入?禁止の制裁?象となっている。
バイデン政?は、中?との?話を重ねて競?を管理する方針を?げてきた。トランプ次期政?の高官の顔ぶれ次第では、そもそも?話が成立するかどうかすら不透明だ。",2024/11/23 3:18
トランプ氏勝利に期待するプ?チン?ネタニヤフ氏、ハリス氏を望むゼレンスキ?氏…各?指導者の思惑は,https://www.yomiuri.co.jp/world/uspresident/20241106-OYT1T50035/,2024/11/06 7:10,トランプ氏勝利に期待するプ?チン?ネタニヤフ氏、ハリス氏を望むゼレンスキ?氏…各?指導者の思惑は,"５日に投票が始まったアメリカ大統領選?の結果は、世界情勢に大きく影響する。各?指導者の思惑をまとめた。


ロシアのプ?チン大統領は、共和?のトランプ前大統領の勝利に期待しているとみられる。侵略するウクライナに?する軍事支援に否定的で、?選すれば?年１月の就任までに和平を?現すると主張しているからだ。ロシアがすでに占領したウクライナ領の割?を?件に、停?に持ち?む案が取りざたされている。
ウクライナのウォロディミル?ゼレンスキ?大統領はウクライナ支援を主導してきたバイデン政?の路線を踏襲する構えの民主?候補ハリス副大統領の?選を望んでいるのは間違いない。１０月３１日、「（次期米大統領によって）もし支援が弱まれば、ロシアは更に領土を奪い、我?がこの??に勝つことはできなくなるだろう」とＳＮＳに投稿した。
トランプ氏が?選した場合、米?から妥協を迫られかねない。ゼレンスキ?氏は「我?の立場は領土を巡る妥協ではなく、米?の??が維持されることに依?した外交的手段の可能性を探るものだ」として、外交的解決を目指す上でも米?の後ろ盾が不可欠だとの考えを示した。


パレスチナ自治?ガザやレバノンで??を?けるイスラエルのベンヤミン?ネタニヤフ首相らがトランプ氏の?選を望んでいるのは「公然の秘密」だ。
トランプ氏は前回の任期で?際的に認められていないエルサレムを首都と認定して大使館を移すなど極端な親イスラエル政策を取ったのに?し、ハリス氏は選?期間中、イスラエルへの武器供?停止をにおわせたためだ。
イスラエルの民放「チャンネル１３」は９月、ネタニヤフ氏が非公開の場で「トランプ氏は我?が直面している難問を理解してくれるが、もう一方は問題となるだろう」と語ったと報じた。首相府は否定したが、本音とみられている。パレスチナ自治政府高官は取材に?し、「トランプ氏が?選したら?夢の再?になる」と懸念を口にした。


中?の
習近平
政?の?情に詳しい?係者によると中?政府は、予測不能なトランプ氏の返り?きに備え、??を協議している。
トランプ氏が公言する?中??の引き上げが６０％に達すれば中???にとって大打?だ。中?産品を輸入する米企業からの反?も見越し、それを利用して通商協議に持ち?みたい考えだ。
安全保障面では、バイデン政?下で進められた同盟?との協力?係や?中包?網が?らぐとみている。トランプ氏は日本や韓?に?して駐留米軍の費用負?の?額を求める可能性がある。そうなれば日韓の切り崩しを?ることも予想される。
北朝鮮は、米大統領選で「誰が政?を握っても、米?という?家そのものを相手にする。?家の自衛?について誰とも交?しない」（
金星
?連大使）と主張しており、結果にかかわらず核?ミサイル開?を進める構えを?調した。
金正恩
朝鮮????書記は２０１８年に史上初の米朝首??談を行ったトランプ氏との再交?に期待しているとの見方がある。朝鮮中央通信は７月、「首?間の個人的な親交?係」があったと言及していた。",2024/11/23 3:19
皇室典範に?告　?史や?統を無視した?信だ,https://www.yomiuri.co.jp/editorial/20241104-OYT1T50090/,2024/11/05 5:00,皇室典範に?告　?史や?統を無視した?信だ,"皇位?承のあり方は、?家の基本にかかわる事柄である。その見直しを?連の名の下に、付?機?で活動している個人が要求してくるとは、筋違いも甚だしい。
?連の女子差別撤?委員?が、皇位?承を「男系男子」に限っている皇室典範について、男女平等を保障する?容に改めるよう、日本政府に?告した。
?告は、皇位?承のあり方を「女性に?するあらゆる差別を禁じた女子差別撤??約の趣旨に反している」と主張している。
日本の皇室制度は長い?史の中で培われてきた。男系男子による皇位?承は、今上天皇を含めて１２６代にわたる。また、一時的に女性が天皇になった例もある。
王室や皇室のあり方は、それぞれの?の?統や?柄が反映されており、尊重されねばならない。
委員?は、２３か?の?門家で構成されている。今回の?告は、ネパ?ルの委員がまとめたものだ。?告に法的拘束力はないが、この?信は、あたかも皇室典範に女性差別があるかのような誤った印象を?げる恐れがある。
政府が委員?に抗議し、皇室典範に?する記述の削除を求めたのは?然だ。?際社?に?し、?告が日本の皇室制度の特?を何ら理解せず、誤解に基づくものだと?明していくことも欠かせない。
そもそも憲法は、天皇の地位について「?民の?意に基づく」と定めている。皇室をどう安定的に維持していくのかは、?民が考えて決めるべき問題である。
?告はまた、選?的夫婦別姓の導入も注文した。
法制審議?が１９９６年に選?的夫婦別姓の導入を答申して以?、??ではその是非について議論が?いている。先の自民??裁選でも論?のテ?マとなった。
夫婦が別?の姓を名?ることになれば、社?や家族のあり方に大きな影響を及ぼす。子供は、父親か母親と別の姓になるという問題も無視できない。導入の是非については?重に?討すべきだ。
このほか委員?は、日韓??が２０１５年に「最終的かつ不可逆的な解決」を確認した慰安婦合意について、賠償請求への??を求めた。かつては合意自?を「解決していない」と否定していた。
合意に基づき、日本政府は、韓?が設立した元慰安婦支援のための財?に１０億円を?出した。その財?から、多くの元慰安婦が支援金を受け取っている。
２?間の合意にまで口を出すとは、あきれてものが言えない。",2024/11/23 3:19
朝鮮通信使　再現鮮やか,https://www.yomiuri.co.jp/local/okayama/news/20241104-OYTNT50049/,2024/11/04 5:00,朝鮮通信使　再現鮮やか,"
「???牛窓?際交流フェスタ２０２４」（?行委員?主催）が３日、???市牛窓町で開かれた。江?時代に?日した朝鮮王朝からの外交使節?「朝鮮通信使」の再現行列では、通信使などに
扮
した日韓の市民や?生ら約１５０人が港町を?き、?光客を魅了した。
朝鮮通信使は江?時代に１２回?日し、うち９回、牛窓港に寄港したとされる。民族衣?チマチョゴリなど色鮮やかな衣?に身を包んだ一行は、港近くの出島公園を?着点とする約２?５キロを韓?の?統?器「プク」や「チャング」を演奏しながら行進。沿道の?光客らは日韓??の?旗を振りながら、「こんにちは」「アンニョンハセヨ（韓?語のあいさつ）」などとあいさつを交わし、交流を?しんだ。
行進終了後には、通信使の正使役を務めた李相烈?駐神?韓??領事と藩士役の武久?也????市長が“?書”を交わして友好を確かめ合った。
公園?には韓?の?統芸能などを披露するステ?ジのほか、出店も?び、多くの?光客が韓?の文化や食を?喫した。
初めて再現行列を見たという、美作市の男性（８２）は「とてもにぎやかで驚いた。本や資料だけでは行列のにぎやかさはわからない。見ることができてよかった」と話した。",2024/11/23 3:19
新羅琴、日韓交流の賜物…朝鮮半島から??の伽耶琴と同じ起源,https://www.yomiuri.co.jp/local/kansai/news/20241031-OYO1T50052/,2024/10/31 15:00,新羅琴、日韓交流の賜物…朝鮮半島から??の伽耶琴と同じ起源,"奈良?立博物館（奈良市）で開催中の「第７６回正倉院展」（特別協力???新聞社）に出展されている弦?器「
新羅琴
」は、韓?を代表する?統的な民族?器?
伽耶琴
と同じ起源を持つ。韓?に１０００年以上前の古い伽耶琴は?っておらず、伽耶琴奏者らも注目している。（?原支局長　?口和哉）
新羅琴は古代の朝鮮半島?新羅から?わった音?「新羅?」に用いられた１２弦の琴。弦を固定させる「
?留
」が、特?的な羊の耳形をしている。正倉院?物の目?「
?家珍?帳
」に２件が記されているが、いずれも平安時代の８２３年に出?され、２か月後に別の琴が代納された。そのうち１件が今回の正倉院展に出展されている。
伽耶琴は、３～６世紀に半島南部にあった小?群「伽耶」で作られ始めた。伽耶が滅んだ後も新羅で使い?けられた。韓??慶州の６世紀半ばの古墳から出土した?飾
壺
に伽耶琴を?く男性像が表されている。
現在?わる伽耶琴は「新羅琴」と同じ１２弦で、?留の形は違う。指を使って演奏し、?細な音色がする。奈良時代に新羅を通して日本に?わった伽耶琴が、「新羅琴」と呼ばれるようになったと考えられている。
韓??全羅南道出身で大阪市在住の伽耶琴奏者、
元京愛
さん（６８）は「正倉院に古い伽耶琴が?わっていると知り、驚いた。古代からの韓日交流の
賜物
。ぜひ正倉院展を訪れ、現物を見てみたい」と話している。
◆古代の朝鮮半島＝
４～７世紀、朝鮮半島は東部の新羅、西部の百?、北部の高句麗の３?が分立し、
倭
（日本）を?き?んで抗?を繰り?げ、三?時代と呼ばれた。南部の伽耶（
任那
）は、倭と活?に交流していたが、５６２年に新羅に滅ぼされた。",2024/11/23 3:19
最新?目次,https://www.yomiuri.co.jp/choken/quarterly/20241003-OYT8T50078/,2024/10/31 14:00,最新?目次,"■
ＦＯＣＵＳ
「?裁?の『弧』抑止へ、クアッドの連?と日本のリ?ダ?シップが必要」スコット?モリソン?豪前首相

■【視座】
「ルイスの?換点」再び？／林田晃雄


■特集１　インド太平洋の平和を守る■
■危機の時代に求められる?家?略／伊藤徹也


■特集２　?革の時を迎えた日本■
",2024/11/23 3:19
９．１１で遠のいたニュ?ヨ?クでの挑?、再起の突破口は見上げた空で出?った不思議な「あやとり」だった,https://www.yomiuri.co.jp/culture/20241030-SYT8T5949866/,2024/10/31 14:10,９．１１で遠のいたニュ?ヨ?クでの挑?、再起の突破口は見上げた空で出?った不思議な「あやとり」だった,No Content,2024/11/23 3:19
?まれた?馬の寺の?像、現在は韓?政府の管理施設に…返還メド立たず「所有?確定判決は何だったのか」,https://www.yomiuri.co.jp/national/20241026-OYT1T50045/,2024/10/26 15:42,?まれた?馬の寺の?像、現在は韓?政府の管理施設に…返還メド立たず「所有?確定判決は何だったのか」,"長崎??馬市の?音寺から韓?人???に?まれた?像について、韓?大法院（最高裁）が同寺に所有?があると認めた判決から２６日で１年となる。韓?側では返還の手?きに目立った進展はなく、いまだに返還のめどは立っていない。前住職の田中節孝さん（７８）は「１２年待ち?けており、とにかく早く返してほしい」と訴えている。
?像は?指定有形文化財の「
?世音菩薩坐像
」。２０１２年１０月、本堂から韓?人???に?まれ、韓?に持ち?まれた。???は１３年１月、韓?の警察に逮捕され、?像は回?されたものの、返還されなかった。
韓?の
浮石
寺が「１４世紀に
倭寇
によって略奪された」として所有?を主張し、保管する韓?政府に引き渡しを求めて提訴した。韓?での１審は浮石寺の主張を認めたが、２審で取り消され、大法院は昨年１０月２６日、所有?は?音寺にあると認めた。
日韓政府筋によると、?像は現在、韓?政府が管理する施設で保管されている。韓?の?察?局が日本への返還手?きを進めているが、これまでに目立った進展はない。韓?では日韓?係を重視する
尹錫?
政?の外交姿勢について左派系野?などが「屈辱外交だ」などと執拗に批判している。こうした韓??の?況が、返還の?れにつながっている可能性もある。
判決後、韓?政府などから?音寺に連絡はないが、今年６月末、浮石寺から、返還前に１００日間の法要を行うことを?件に、日本への返還に反?しない方針を記した書簡が?いた。
田中さんは「返還について浮石寺が?成、反?という?限はない。法要に反?するわけではないが、日韓の?政府など?係者の間で確?に返すという約束事を明確にすることが先ではないか」と指摘。その上で「?係者からの連絡もなく、法治?家として所有?を確定させた判決は何だったのか」とあきれている。
大石知事は２３日の定例記者?見で、「今なお返還が?現できていないことは本?に憂慮している。?にもしかるべき?きかけをしたい」と述べた。?像は?の文化財のため、??育委員?は返還に備えて輸送などの準備を進めている。
?馬市の比田勝?喜市長は２５日、「ご本尊に手を合わせることなく亡くなった
檀家
もいる。一刻の猶予もない?況に危機感を抱いており、?時返還を?く求める」との談話を出した。
外務省は「政府として早期返還に向けて?きかけをしている。?係者とも連絡を取り合いながら、適切に??したい」としている。",2024/11/23 3:20
Ｇ７?防相?合　防衛協力を深化させる時だ,https://www.yomiuri.co.jp/editorial/20241020-OYT1T50128/,2024/10/21 5:00,Ｇ７?防相?合　防衛協力を深化させる時だ,"ウクライナ??の長期化で?米諸?に「支援疲れ」も見える中、自由主義?の?防相が結束を確認した意義は大きい。
日本は、?米諸?との安全保障協力を?化すると同時に、紛?の解決に貢?していくことが重要だ。
中谷防衛相が、今年の先進７か?（Ｇ７）の議長?であるイタリアが開いた初の?防相?合に出席し、ロシアが侵略するウクライナへの支援の??で一致した。
ウクライナの?況は

膠着




し、?米諸?では、領土の一部をロシアに占領されたままの停?を主張する論調も出ているという。
ウクライナのゼレンスキ?大統領は今月、英?伊?を?訪し、「勝利計?」への?同を求めたが、協議??の確認にとどまった。
こうした中で、Ｇ７の?防トップが情勢認識をすり合わせ、連携して??する方針をひとまず確認したことは評?できる。
ウクライナに?車や??機などを供?し?けている?米諸?は、自??の武器???の不足が深刻になりつつあるという。
日本は昨年末、防衛?備移?３原則と運用指針を改め、?備品の部品については輸出を幅?く認めた。一方、完成品の輸出は、今も原則として救難?輸送?警戒?監視?掃海の５類型に限定しており、制約がある。
政府は、可能な範?で部品の輸出に踏み切るべきだ。そうした取り組みを?け、?米諸?によるウクライナ支援を下支えすることが欠かせない。
一方、イタリア訪問に先立ち、中谷氏はベルギ?でウクライナのウメロフ?防相と?談し、トラックなどの自衛隊車?を提供することを表明した。
ウクライナのニ?ズを把握し、日本ならではの支援を重ねていく必要がある。
中谷氏はベルギ?で、北大西洋?約機構（ＮＡＴＯ）の?防相?合にも出席した。日韓、豪州、ニュ?ジ?ランドの４か?が「インド太平洋パ?トナ?」という立場で初めて招かれた。
この?合では、東?南シナ海で覇?的な活動を?めている中?を警戒する?が相次いだという。
近年、ＮＡＴＯ諸?の中には、東南アジアの成長を取り?もうとこの地域での貿易を?大させている?が多い。アジアの海上交通路の安全確保は、ＮＡＴＯにとっても重い課題となっている。
?州がアジアの安全保障に?心を寄せている現?は、協力?係を深化させる好機と言えよう。",2024/11/23 3:20
北朝鮮が１万人ウクライナ派兵準備、「??で現代?を?ぶ貴重な機?」…日韓の安全保障に?影響も,https://www.yomiuri.co.jp/world/20241018-OYT1T50138/,2024/10/18 18:40,北朝鮮が１万人ウクライナ派兵準備、「??で現代?を?ぶ貴重な機?」…日韓の安全保障に?影響も,"【ブリュッセル＝酒井圭吾、ソウル＝中川孝之】ウクライナのウォロディミル?ゼレンスキ?大統領は１７日、ブリュッセルで行われた北大西洋?約機構（ＮＡＴＯ）?防相?合後の記者?見で「北朝鮮が１万人の兵士を（ウクライナに派遣するため）準備しているとの情報を得ている」と明かした。
北朝鮮はベトナム??や１９７３年の第４次中東??にパイロットなどを送ったことはあるが大規模派兵は初めて。?道ミサイルによる攻?など????を積めば、日本や韓?の安全保障にも?影響が及びかねない。ロシアの不足していた兵力を北朝鮮が補充することにより、ウクライナ侵略が長期化する恐れもある。
韓?の
尹錫?
大統領は１８日、大統領府で緊急?議を主宰した。「露朝の軍事的な密着が?質的な派兵に至った」とし、「?際社?と共にあらゆる手段を動員し、??する」ことを確認した。韓?の情報機???家情報院は１８日、北朝鮮が特殊部隊を含む４旅?約１万２０００人の派兵を決定し、兵力の移動に着手したと本紙に明らかにした。
?情院の?表によるとロシア海軍の輸送船が８～１３日、北朝鮮の特殊部隊員約１５００人を北朝鮮北東部?
?津
などからウラジオストクに移送したことを衛星??などから確認した。
複?のウクライナメディアは、現在、露極東ブリヤ?ト共和?ウランウデ付近の軍事基地で約３０００人の北朝鮮兵の部隊が訓練を受けていると報じている。
露朝?係に詳しい?係筋によると、派兵はプ?チン露大統領が昨年９月、
金正恩
朝鮮????書記との?談で要請した。?首?は６月、有事の相互軍事支援を規定した「包括的?略パ?トナ?シップ?約」に署名している。
英?防省の分析によると露軍の９月の死傷者?は１日平均１２７１人で過去最多を記?した。プ?チン氏は?民の反?を恐れ、追加動員には?重だ。
峨山
政策?究院（ソウル）の
梁旭
